id,loss
259104,1912.1701504732314
259107,5110.48493135195
259118,1731.923703429169
259120,1254.856258087092
259121,4302.1781491354695
259125,2864.6173663898244
259126,1853.6649243030233
259127,990.4127975700472
259142,1843.5738633590668
259147,2610.4715378642068
259156,7725.0538398719555
259165,1856.3746386821158
259166,1220.562270601772
259170,4839.755977276568
259176,1684.8784280830387
259180,1634.9017885847911
259181,1219.0353647287402
259185,1150.4939330487432
259187,3034.1671560614286
259189,1736.4130950521517
259200,6541.92913134987
259201,2827.697869243414
259202,1906.6459523476765
259210,1676.2305136358314
259217,4919.998048037422
259226,2397.5721513419626
259228,1456.5194812669474
259230,2113.962055469838
259236,3370.3934092825957
259241,4750.980604165175
259246,2075.0974721876128
259247,2029.1320448507438
259253,3422.365382796978
259256,2965.8402095753127
259271,1249.3665325336538
259275,2056.067704655346
259277,1988.0073525631274
259280,4780.590114144733
259282,6917.325184090485
259286,978.1458799802191
259287,2466.832037554083
259302,2809.47291222075
259303,1538.4356216738825
259307,2398.6424684565554
259312,491.42262661417607
259315,3654.2499771777416
259318,1749.112818054767
259319,1469.340040971013
259324,2356.9254598677185
259327,1075.932279013563
259334,1291.8537709805523
259338,1403.8689392409308
259339,2670.241965807601
259343,946.093551121546
259345,1419.5128888530644
259352,3465.8093315319093
259358,1517.2930340613716
259366,6179.512064023562
259368,2350.0460591950505
259369,2360.592138403008
259378,4596.458744607776
259383,486.4591074162789
259395,4897.504905979857
259396,5643.598306086282
259402,1234.7745886398989
259405,1018.4579035055879
259412,2491.84599054847
259419,3147.615522857972
259421,2277.9509742021987
259422,1701.9304497017938
259428,1751.6949997540905
259438,901.0806517595757
259439,5771.212520489223
259445,4408.639006386009
259448,2152.432644925217
259450,1587.9218917015546
259452,3544.236842287949
259462,2963.6248957931534
259463,1864.2433890431143
259464,1969.5846976903763
259466,1080.8166376827253
259467,958.4874480138915
259479,1403.9748067030632
259480,1236.3759684052961
259482,1579.8960820835505
259500,1329.8937274771251
259503,2164.31569773242
259510,1571.55654156521
259512,1634.9847158282364
259514,1418.041364447325
259516,1033.33539895463
259518,2080.2011837169534
259523,2319.744836990492
259529,1248.6636795342451
259535,1510.2113885292647
259537,2238.1951377921478
259546,3473.0010553869397
259549,5605.45329247537
259557,6738.905787456637
259558,4636.2099251886075
259560,1592.513031653832
259562,3330.0754567625054
259571,5958.163453911566
259581,795.8000793470658
259584,3322.032808115411
259588,3072.7784850547337
259589,3420.4979526801994
259590,2883.5685061023014
259592,1080.8323662403795
259594,2815.687367227145
259595,1581.6074249539788
259598,1926.932128953259
259599,7267.427762458962
259602,2514.590834284744
259604,4103.800153423398
259616,1468.1833909514785
259621,1659.3237595140781
259624,6739.960023346784
259625,1033.07857792276
259626,2185.1477151325894
259631,2131.6118538471674
259644,1572.6582781651746
259647,3181.4532097829415
259654,5628.908973819854
259665,1371.928662394817
259674,4571.032179422032
259683,1735.609308652985
259685,2245.919041336634
259695,4078.749333632386
259699,1307.9462731933268
259702,9991.917529939254
259711,3694.173806691753
259712,2581.100263958612
259717,2924.5892745942624
259725,1092.801630795942
259729,1318.5234804595884
259732,7807.757152876505
259737,2242.295438995003
259746,3427.983515606387
259751,2213.481407244651
259755,1816.1712367337113
259761,1798.8604250790875
259764,2112.8301172059428
259766,1160.6295276923793
259768,3533.3962453946833
259777,2586.8347593961594
259778,3191.9434784220707
259780,4409.81541985486
259792,8395.223573852189
259800,1187.9608806749707
259801,2885.2964818137984
259803,3600.3436365856905
259815,19553.846144790186
259820,2661.5832106611147
259824,2628.3614531037724
259825,4654.548974215311
259829,11615.328355900741
259841,2128.7317236941376
259845,4693.02527185215
259846,2500.043628820399
259850,1553.5674790171033
259852,1295.5341750396228
259853,5330.892840035044
259865,2009.0072103369043
259873,1623.110677634148
259877,1745.78357804296
259887,2699.183485229851
259892,2317.7468978593483
259894,1615.729159083251
259896,2117.310731806727
259904,1996.9889995402814
259909,1561.7253187758129
259911,599.5100280521422
259937,2578.097637124143
259939,1046.3468061833355
259940,3053.6238659525156
259944,1968.5358117715186
259947,1190.1643547773629
259948,2824.0867520113597
259949,1252.1485170270053
259950,2746.0235656044406
259953,7649.815956474827
259955,1948.9974526551064
259956,1331.5832455620148
259957,3064.2363757413764
259958,2890.527159441066
259960,1678.3106733953477
259962,6281.501514540625
259973,7483.441446668128
259977,2170.104446341081
259979,2799.3665486751647
259983,2433.7844641461456
259985,2815.6202592994027
259989,3178.044836268557
259992,2365.7171983123635
259999,2219.039017300538
260003,1383.2138377303577
260008,1256.7304655459066
260012,1785.6728616360015
260015,924.482283188967
260021,3159.0646452743686
260031,2073.8243846598193
260037,6812.72478112781
260038,2379.414640163426
260041,957.9365596769394
260043,1280.9178829360967
260046,2578.5936079663875
260058,2047.8929388795868
260060,4145.769311673432
260068,3015.6121239820504
260073,375.74914426943326
260078,4480.559648024442
260079,1295.946228937517
260095,2042.2247001470364
260097,6062.510678624115
260099,3694.0939066804217
260102,9980.69324132724
260115,3190.064738458199
260122,2183.520116501737
260123,1359.3653076821847
260130,1431.3680450462593
260132,1437.6081699962429
260137,1469.4345072377378
260140,3604.5764504792296
260149,3519.5213910053603
260155,1585.9768386100495
260157,2669.264757589484
260165,9000.228529462938
260171,285.93057094039955
260172,2999.859523070362
260179,1972.65833347556
260188,1742.3711794609578
260194,3771.3977664120016
260197,3026.180500890837
260200,2232.630803279863
260202,4506.423780426364
260203,1181.121345043607
260206,1325.3170841778879
260211,1092.3658043649111
260217,2158.404868323879
260221,1019.1758132186532
260225,2522.62693418208
260235,6218.29963048611
260249,2528.0065650674755
260250,2807.9236813529333
260262,4104.948436166032
260265,2750.950476405363
260266,4201.8652748821405
260277,1933.7609485601452
260278,1764.3831202163924
260290,3914.281097049642
260294,3282.924823091984
260300,3737.0483771286163
260302,1085.6284313426004
260305,1943.5674192712554
260307,3660.815334389464
260309,2173.55086462698
260313,1122.014381951185
260315,4560.229571756488
260318,2211.316700314859
260325,1884.4255491598897
260335,6046.209833358308
260338,1519.0044654055955
260344,1918.0461773647266
260347,2807.8887458908707
260349,2765.045198412947
260352,5926.676134460873
260359,5079.491424707266
260361,2462.9086761457984
260363,1338.295273033341
260366,2096.205642979869
260370,1634.8811136960912
260381,5213.204942384277
260392,1559.597853008568
260393,2019.0191803644707
260396,4048.614345850363
260402,640.2242901317927
260412,1601.9762933715201
260417,4133.887355823715
260418,1594.8281470581942
260421,1775.5529645800616
260422,5399.874754712292
260423,1736.3142919689449
260429,1829.2974959167682
260434,4203.522226445992
260437,1037.268753923457
260445,2341.6976096276553
260446,1945.2409373402925
260448,2252.403067186341
260454,2093.2803073157143
260455,2615.118528228809
260471,2036.9509081979127
260476,1691.4398161557374
260479,1628.7172738382087
260480,773.5901798568377
260482,2077.7740969305755
260485,2644.3725263451624
260492,2424.038918570745
260493,2056.822634886217
260498,1744.9076492145186
260501,1434.6832517973983
260506,3322.5002957425595
260524,7168.988495180793
260528,5796.238123761731
260529,1915.5284081214568
260530,5950.878847889112
260532,1212.0166015522082
260533,2745.0054842237696
260545,3145.968529838799
260556,6734.84996091519
260562,2344.8633934624695
260572,513.1026109026654
260575,7845.627369657021
260580,5109.249934428689
260586,1480.4587394378236
260587,3424.928085343082
260592,2534.3054019179926
260607,1472.4572488952217
260615,2349.2086055852997
260616,5500.811955119762
260624,1518.7951955337226
260628,1510.7550302210147
260633,3135.9123889912435
260636,2500.891051155598
260647,4468.171186603103
260651,2680.4340329381066
260660,1505.1453959734758
260664,4108.092313912214
260675,2443.0903503747677
260677,13005.546458653553
260680,1318.928027425362
260682,4910.587908960983
260685,2381.794251444335
260701,2544.9269778127805
260709,2153.6169220507454
260712,772.1113885287687
260713,1800.4649864929079
260717,2700.183739565193
260718,1446.922485643278
260721,1529.835195984971
260722,1850.2600483798333
260725,9388.583630397135
260727,2132.6038791788174
260728,1355.8891366392763
260731,2810.5269616758483
260741,3806.694393611352
260747,1624.7201414764286
260750,3566.1878873576393
260757,2719.575306415851
260758,2991.2060031275323
260760,1947.752283586769
260761,2564.2988456294306
260763,2347.0306805682017
260764,1871.9644502290444
260768,6120.060350352091
260782,1166.404322597969
260785,4021.767260025236
260801,2444.0064908695285
260806,3171.7810126477593
260812,1885.9226168868117
260817,1324.4023918575344
260819,1517.489838751243
260820,1949.5203320683072
260828,1762.1437703307274
260833,1695.058451179017
260835,2243.366332596911
260838,5535.797089542553
260844,2819.076240972783
260845,1542.5158553749543
260850,1651.411776799362
260860,1831.3449584509767
260861,4107.3029376100085
260881,1780.2171622423757
260882,1548.6494617961825
260886,2376.199671986522
260887,5601.491961721217
260888,1289.1200761917312
260889,2480.048598249054
260895,1789.5949397602299
260905,3334.718681272053
260912,3757.640712440668
260913,2283.672450434987
260925,2109.3320673561675
260933,634.6222504227286
260941,2184.8671403480143
260942,1104.5855011441809
260955,1866.4002668898388
260965,696.9650323664267
260967,1324.4617665093128
260972,2275.6982527833648
260978,12542.7558703451
260996,1827.349631644428
261001,2502.613503076137
261003,7052.031584119557
261005,2862.073264882613
261007,3962.1364998543304
261019,1635.281707253771
261020,1564.0860860919533
261030,1879.4293966730556
261033,2682.2097788539986
261039,3322.18710523693
261043,5952.276099109225
261044,3414.4125921688506
261052,1270.7124372718458
261053,5852.845427127132
261056,1918.703365315272
261058,1189.5797559028247
261060,1987.0278285110348
261065,1565.1800709987867
261066,1977.0550453118753
261067,482.6780293164233
261068,5788.327909644014
261073,834.4901766187462
261078,2085.99012543871
261080,3329.397471869033
261084,2191.1693027449496
261088,1576.6989151964558
261091,1512.092951593781
261092,3951.9311596425714
261096,5393.461405298956
261101,2063.511015281946
261102,3734.4797626943446
261107,1070.4183540715576
261108,1757.206806351569
261110,3456.2456711737655
261111,2876.4664337810746
261116,1342.6272417741638
261120,1948.582206061159
261121,2592.946367334568
261125,1387.2357440016913
261126,5639.282509265552
261127,4348.873022462896
261134,2947.4901654405885
261151,9458.21471076765
261155,1961.2423017684923
261166,9047.054406051424
261169,1603.0770175084344
261177,3218.8197295536656
261179,2546.0018835713104
261180,3965.430874538136
261183,662.1749103565604
261186,1073.1149370349913
261196,3235.638443311215
261199,2451.47136980064
261209,11745.691186806687
261217,2119.150527024734
261220,7856.1479774431255
261221,1117.0377630258
261233,4479.000953927487
261245,1168.9594310662983
261247,2486.110315938237
261248,3101.875510882098
261250,1007.3916843502717
261251,1216.8664880277574
261258,2579.612893011803
261263,1593.919708337844
261265,983.5285670614567
261266,2135.8522257863883
261267,7111.119174911862
261275,1774.1197312047711
261282,5917.347023710276
261284,3845.95986427596
261285,1745.6041116816277
261295,3283.366277807513
261296,2247.951888123081
261301,1302.4896108614275
261305,5313.196300910941
261306,1966.6711677539233
261307,2570.3398881663325
261313,1483.1185525889155
261315,3764.3620053516174
261317,2551.0803522521055
261319,2773.815901634311
261324,1116.9998523277936
261329,2033.582234124331
261340,1701.2548603183145
261350,1911.1307440175365
261352,1941.5119274685271
261354,2852.2908658775236
261357,2198.739602373106
261361,607.4835035509956
261366,2437.4665782638026
261378,1476.4109829045956
261379,2560.607100005543
261382,2233.6821584066524
261392,2403.8609605019597
261398,9184.214496827644
261402,4553.529355318604
261403,2635.0278271755783
261408,5280.926744700713
261428,3563.0563619547747
261429,1887.1881902150571
261435,5870.919538491879
261438,1840.9507074522098
261444,2540.1818691107437
261448,894.8390666279206
261449,3985.454325098477
261459,4423.9581195619
261466,2467.3440345294393
261468,3270.2182426493077
261472,1555.309723137102
261478,2295.9153258081433
261480,3946.904436672986
261497,2669.255288982974
261502,5409.004250604616
261505,2250.497197239304
261507,2253.6820043440716
261508,1431.4947944969394
261515,5091.642956912557
261517,1715.2907175072028
261521,8161.41992489891
261523,3416.641302430755
261527,3792.0522651669135
261534,2350.9399537192458
261538,2384.079294280673
261542,2392.0714261952817
261543,3148.501978189058
261549,2216.159654134456
261556,1031.0640673371295
261557,6829.513472798516
261564,2518.8200699273034
261565,2385.3328313919465
261567,4409.117489487903
261569,3228.7385833244257
261576,993.0096013868133
261577,3860.5978655888975
261588,1436.527825633827
261589,5621.4763746449335
261592,1756.0008195141454
261594,1270.8428460603295
261596,2906.5818593623203
261597,2957.8457101537774
261605,1538.8924595083895
261607,11737.118265973131
261622,2346.9135617667366
261625,2466.250838469674
261633,2466.928613050432
261647,1355.117071205701
261648,2559.1164010007906
261655,1784.803983396349
261660,2488.847080536908
261664,1106.3298293988914
261665,11007.284458580638
261672,629.9253284969982
261675,7191.15532879949
261682,6191.011512404923
261694,2223.119987399622
261696,1536.8156388564844
261701,2651.024237178364
261709,943.581949083726
261714,1415.717908353197
261717,1354.1667902983436
261719,1951.8115352793861
261727,2035.9213834838192
261730,7190.75713384618
261735,1690.8703156664833
261736,4132.690886445185
261747,2176.9616660201714
261749,2069.3146882074557
261753,2084.156519658776
261754,11501.525659486517
261755,2830.1181723339228
261762,2263.6128892783213
261763,7396.884109245765
261766,3910.5074588097505
261768,2021.7580490339242
261769,2656.901039994947
261770,919.8845178593652
261772,3928.950815330926
261774,364.0729338423217
261777,766.8072921082444
261783,2126.958401493248
261784,2938.144087638781
261787,3952.491558212265
261792,1995.4928095561754
261793,2258.6645012527897
261795,5462.843387095944
261797,2051.44275546927
261801,5248.145189071631
261803,3022.4827607256793
261806,1361.9678209216527
261807,2162.510985127842
261810,1188.5733856946113
261816,487.83065510810343
261818,2717.4931629968437
261825,1488.814985936437
261826,2503.1085174376976
261829,796.0311551424903
261832,4154.3331670801845
261834,335.1118494459687
261836,2617.775942769555
261846,2654.5733809495127
261852,893.6012946412443
261861,4714.830056023885
261867,14336.318464190555
261871,1695.5579050478304
261882,980.4653393839906
261883,1331.4532780197874
261889,1512.6495859630622
261890,2079.7487560045333
261901,1287.5602964388781
261909,5384.0990026753325
261920,2211.3824821488256
261925,2804.688401621345
261927,3317.3662484442416
261929,4503.624074342771
261937,2926.626247690856
261944,3764.280826780122
261945,4318.2033060633
261955,2112.2070423306013
261967,3152.3488716344586
261968,1023.9150369697256
261973,1632.1876367201548
261974,1456.5762987084013
261981,3395.7183634281078
261983,4656.426540691668
261984,8318.823303941961
261989,2480.9959315432766
261991,1293.9699098586693
261994,6538.0249491253835
262005,2395.660011264354
262008,2263.4846047821306
262010,1775.342630761446
262011,1690.8400231820237
262014,1427.9377790593871
262020,1590.8942849983982
262023,7341.6173338783265
262024,2682.052870527684
262026,2704.1189630495433
262029,5241.2727821245
262034,5337.088583245129
262037,696.0555595897108
262044,1820.770936272997
262045,3908.1360349728748
262051,1342.6272086103281
262053,486.60577732635886
262060,2377.0696193944264
262067,2353.6813027514595
262069,2020.2519377591002
262075,7960.433952321374
262076,5389.746650412643
262077,2587.919115482509
262078,2005.308062044393
262080,2330.927320856937
262087,1747.8151147731005
262090,1538.5590698257151
262109,1872.5499002566937
262111,771.9192996090886
262115,2331.2318181550404
262117,2212.258188835625
262119,4111.51282880105
262133,3975.613445323421
262136,2275.702735237879
262154,3358.0857216110044
262159,2572.1752378210626
262160,1713.960850090412
262164,1611.9450178380994
262167,3054.146961517912
262191,4754.776038298703
262196,5934.718678362674
262199,1916.5193388176358
262201,2814.080274999741
262217,5514.052056123906
262218,2165.8528799801416
262225,2477.799623682876
262226,5292.553808227448
262233,2947.277176451482
262234,2425.6433457268176
262239,1571.927582798085
262244,1351.4350116024534
262247,818.2579059549613
262255,1453.6779794261665
262262,4363.4594831397
262264,2857.21274267779
262270,3790.4601371918166
262275,7504.484015961278
262282,5679.830912874228
262295,5212.147183488651
262303,2466.3480818749845
262304,4015.5929708214153
262309,2649.4597601738005
262312,3442.832147976438
262317,4791.581986645212
262318,3208.2815433606333
262323,7347.785008582519
262330,2610.351011045968
262331,3091.0593577846444
262332,2795.968723977057
262333,1398.626365367656
262336,6086.784212030309
262344,1820.1402460887898
262345,11701.569141347558
262348,2899.786033062585
262363,1506.4560511930958
262365,2872.6429277586262
262368,2152.7006972382264
262374,5306.51843608592
262380,2675.229774197634
262384,4074.34847519217
262386,2437.1308425790826
262389,1382.9789318093235
262395,3097.159779727787
262403,9662.357484667526
262414,8794.587298415461
262424,4636.250160847756
262429,2140.652523630118
262434,1996.376016056076
262436,569.0814878558101
262439,1807.9705528676145
262440,1382.6758230453283
262455,3224.761436631738
262456,1221.6092603765537
262460,2160.121778796974
262461,2001.0071175571748
262464,1027.0923300747331
262470,3695.4627731875494
262472,2326.8032024613003
262473,1480.64327148254
262474,3889.097618794347
262476,5798.060549941315
262484,3140.312352040282
262491,11717.895829569237
262493,1793.2598540387094
262494,783.3839596000744
262501,2762.3155850532726
262505,1348.0222995375739
262521,2874.7901962529395
262530,2035.4314894740091
262531,1661.571327767249
262537,4536.134483453772
262542,2557.623921269242
262543,2604.787519298572
262548,2512.771294095176
262550,162.51996601140985
262551,3818.933592196355
262553,1467.9535896766797
262565,706.5213024805319
262571,837.0322763477429
262572,9633.260735931595
262577,2927.879271462546
262579,5105.520232357451
262583,1550.0973607833948
262584,2795.7568355282497
262593,1252.3311776343312
262594,6841.872328084294
262603,5624.303501982134
262605,1968.43051729024
262617,1870.2841165380742
262621,1398.0572387012285
262623,2382.7422675979274
262624,2444.461350997383
262642,1042.9302257911322
262643,1505.6869005257843
262644,4604.380734746625
262661,4447.097038361683
262668,1331.3824467227805
262671,1937.480452887708
262674,1305.5773261982772
262675,2453.0575479367885
262680,2533.2478487098465
262690,1396.3623763961873
262698,1635.1465729081488
262712,4520.531436310948
262718,3866.763140232728
262721,3702.323352972878
262731,3419.7331783240493
262737,1687.1580831778515
262739,5042.092215021239
262740,1568.1545661018204
262743,2702.302113412229
262745,3371.239139719132
262756,2638.0486017489125
262761,1620.1858654998518
262764,3059.4473807522954
262768,2299.448434246769
262773,2267.3964182537184
262779,2815.7847546270414
262783,6290.877372498054
262801,3250.043090400572
262805,2424.440317787678
262811,2208.2278095464285
262812,3815.6858062426068
262823,5418.944329300076
262824,584.2812001561912
262829,2721.172215855051
262837,5800.033652665209
262840,2284.4048598035165
262844,2403.5676811295357
262846,5677.5017445106205
262849,4582.093501635681
262853,5568.364306102429
262856,11832.950626952073
262859,1556.7573437045558
262863,3692.4869286580865
262866,2398.2800703507587
262878,3555.2763222661206
262880,2691.7398877905266
262887,1627.2488709291665
262892,2866.2036786543017
262897,3383.657995410118
262915,1612.1272474772827
262922,1674.0344322209676
262934,2747.2233051154044
262937,1444.1229698595262
262941,8251.226322749366
262950,1673.419485479284
262954,3385.608739695568
262963,5609.602660219696
262966,2783.0591161222187
262977,2203.685058623564
262984,7179.66914566346
262989,635.6004437194492
262993,2546.612406538487
263001,3889.8608318902825
263003,2785.373906028688
263007,1994.1841733636888
263013,2515.5257115074546
263014,1100.8879939993508
263019,1785.4558520147593
263020,3286.9849251926294
263028,5826.6586236319745
263036,3452.101945705728
263039,1611.3644615504968
263045,1382.7885837094077
263046,8564.032103726588
263050,1966.5986423581362
263053,6523.3568471514145
263054,5554.394115152299
263057,1680.269643736397
263059,1092.909697526528
263062,2360.022374397829
263065,1548.850904645648
263067,1565.888106067653
263071,1195.9446490953483
263072,1137.30726757285
263076,1528.4729070276944
263081,2703.879166415306
263090,2919.4755502505704
263101,2305.899929989703
263103,4781.11653242251
263105,2136.355823299831
263106,2564.2800153764115
263110,1771.3080235760328
263122,1950.2476069213017
263123,7337.509247635504
263125,2828.9921207427456
263126,1697.4487640727752
263129,1874.2585475103788
263132,4688.068025132166
263153,4657.542170869971
263164,4836.777201845591
263178,7408.983459270712
263188,1968.9707185057428
263201,3437.4951034776186
263204,2067.079377414692
263211,1264.1231167517144
263212,1446.1051268159422
263215,7984.409092227297
263228,2067.6553108901744
263239,6711.678782663796
263241,2829.1274751568717
263243,1640.7828572086987
263250,1944.2961075660978
263252,2608.9487720845655
263254,2749.9959827187727
263256,1953.154227357781
263259,5719.293496808754
263262,680.7591261004291
263263,1866.5138464188244
263265,3004.0475929220697
263272,2276.497511336721
263275,4374.871849775086
263278,4948.029518774562
263280,1018.7812307735609
263291,1671.2064542337184
263292,1652.57248357263
263295,2668.69561964118
263296,2739.7468781784005
263298,2203.485106634158
263299,1262.7858007812106
263300,1759.3305519358814
263306,5842.670327510871
263313,2699.6698303617845
263315,1410.1689140818116
263316,933.2946867474811
263330,3158.3505353978317
263335,1428.7838203031326
263336,3961.986457361672
263339,11132.867973121682
263341,3384.7877186640417
263347,1171.9283208840397
263351,1571.2863590984266
263353,2273.4939688137883
263357,3125.1181743980997
263363,1531.6600191869447
263371,3027.778771171617
263376,3641.101524258678
263380,1245.7637152393681
263381,2976.328131723079
263398,1219.157724530728
263413,1562.9442636186463
263414,1990.9274986701723
263415,979.2843178782651
263426,3189.8946001985255
263430,1944.2129556099794
263439,1846.6843605056224
263442,2445.305198967978
263443,4242.0278478847
263447,3708.0690459207076
263451,3127.805171743596
263455,1306.1317174755013
263460,5105.97284644241
263461,1653.0763200415422
263465,7242.470105463027
263468,10469.123785968986
263480,1670.4807636113583
263497,4871.10294191827
263515,1561.4171164695822
263520,1520.4837411456426
263524,4965.5849669897625
263526,1771.9221338984794
263530,3096.894243909912
263532,1640.3230301185476
263534,1840.8121265082173
263542,1939.310642602754
263548,1277.764196065712
263550,1860.5758875797387
263557,3359.166109742258
263559,6776.704752037347
263569,2660.668181682829
263571,1264.0284825368167
263588,1464.4800646258132
263591,1276.6571724776318
263593,1709.3395185372265
263594,4666.729332287221
263595,796.0732089564352
263596,1136.3022924379952
263597,2530.2678701286923
263598,994.8440956034734
263604,1034.1983693743578
263606,1171.230265997257
263607,1029.229339313662
263608,1470.1551588365446
263610,2310.4707756016096
263613,3318.914814994515
263618,1720.7645932799278
263620,1596.5293508206705
263634,2112.73727495703
263636,1224.2596762126345
263639,4258.350223431322
263641,1171.1399087500904
263646,2147.92428420963
263651,1845.8454868675344
263655,836.4666303538243
263659,1270.5049466210803
263661,1408.6931112945858
263664,2139.3471288784863
263667,3094.983646308266
263668,4286.952268507819
263669,2097.533960611562
263672,1154.0601393313534
263680,621.9175886841276
263717,6782.651469441708
263722,1276.2894101745856
263737,2189.2592688760155
263739,1568.6404033273234
263741,1694.2747997485276
263746,2346.3728637231775
263755,1057.347461612992
263764,4328.336133615947
263766,1800.8299865222389
263769,6989.105436111739
263770,1445.5418692679045
263771,5133.147400566577
263772,729.9889768585558
263778,1537.7915682335306
263779,3602.967321896932
263784,7720.447245345031
263791,2419.7134653493217
263794,1152.2431914062622
263795,1821.5317110294786
263799,1039.5063288121323
263809,1602.8370546907806
263815,4702.377160884756
263816,5299.627794410802
263817,2623.1997239566904
263822,2173.0745857808197
263825,1881.393172714089
263835,4150.6489825400895
263843,2328.921972228108
263854,2108.7787150616805
263855,2105.362853266273
263859,1500.9225888702692
263863,4399.907254926852
263864,2450.263933082842
263868,3797.4278459049774
263869,7032.990874935832
263872,1868.65811065034
263873,5529.192910133769
263877,3009.7163058586693
263880,3496.38982679908
263881,2825.217101766263
263882,2288.7302094092033
263884,3083.0369372661626
263888,170.00866391066455
263900,2221.8898905106507
263906,5156.872083659723
263911,2135.1611957154846
263922,1114.075730393257
263927,211.72486527325967
263934,1598.1679547985768
263937,1869.3093269524948
263942,1234.025697780401
263944,1212.0317160390873
263953,1697.9166269003467
263954,6530.005916481084
263955,1097.8433575462884
263959,3472.023619475849
263962,4198.545272975135
263971,3634.388347716784
263974,1379.9351875334041
263975,2506.273647793572
263979,3613.691479746315
263987,3292.1356259341137
263998,8543.338825011322
263999,3465.5297588975936
264004,4741.410961864817
264007,3113.6687332946913
264021,1963.3878791677625
264028,671.925398830654
264036,1392.3407039403505
264040,2031.5181129974922
264042,2520.0401509484705
264054,2341.773572373128
264055,2049.424462857544
264056,2034.7066748893385
264057,1407.1867910782926
264066,2934.852826801485
264067,1670.8010174014344
264068,5088.16500764696
264069,396.8176854938759
264074,1702.2941517678137
264075,2178.700918754016
264087,752.4079708110389
264095,2102.100843900934
264097,3299.1951150278137
264098,3554.812079975381
264110,3230.124984364557
264118,2240.3758595078507
264119,3259.7348002862836
264120,3557.668788811017
264124,1840.712630886368
264125,750.0090739402481
264126,2114.2716350150413
264129,1298.9017621733192
264130,3840.046267317823
264133,5513.656962142665
264143,2050.157801686844
264145,1144.3240999944196
264151,3157.6798799329304
264153,2678.6564133004945
264166,2609.1250696594234
264167,1167.0570628527985
264172,2167.3782151633814
264174,2408.876262121355
264189,3508.835903237866
264192,2289.3490946865286
264198,2401.762580672749
264203,2459.598133809021
264212,1355.8327539257916
264213,4150.954538168939
264218,647.1690365036067
264220,4926.867453230211
264224,3369.0169740713395
264226,2578.5349618029404
264229,963.2998343827747
264240,9792.805123777036
264241,2679.5307572733586
264242,2971.374116448326
264247,696.0231392869729
264253,2132.587008006268
264259,1342.020550943762
264267,6486.853594908979
264271,1432.6601572089257
264276,1852.9035663873724
264279,2926.2839394541393
264283,1149.436136332908
264285,2259.2087938863715
264292,4143.768096527414
264310,17079.441495359675
264313,3329.6274429311766
264315,8396.373033886694
264322,3526.333368161112
264326,3880.4925612148154
264330,5343.353400053257
264336,1763.6118481169606
264341,2191.606359001199
264344,5535.875780906673
264345,774.4249504973162
264347,1997.9509142468132
264348,5117.9546362132505
264351,3517.5968154403467
264352,1684.7165530102925
264353,1853.1375221434464
264361,2698.1690507685657
264363,2171.059922021789
264372,2232.8804586160386
264376,1232.766039947578
264379,2030.9078607002625
264381,2369.8013176848413
264389,1812.8461460365675
264393,4176.075123789934
264396,1029.8922479918083
264401,2271.3763116336804
264402,2335.519576008637
264408,2001.9933346478801
264414,2841.9929322053476
264419,4316.556067143422
264439,3094.9853801852364
264443,5763.498208372671
264445,4572.778479468149
264450,1765.6309752724296
264451,2798.290205006654
264452,2750.990178351185
264454,2101.6277900695577
264467,1878.2342580725758
264472,1277.0843523077388
264474,6256.6448652145855
264476,1885.0290340880192
264478,1839.5462393773246
264482,2560.0578921100755
264484,2448.9219092006047
264492,4045.726831192308
264493,32.038337089741916
264500,3003.175427463853
264510,955.8552459349472
264514,2931.297838110759
264515,2912.878233550076
264525,4954.189546455029
264531,687.7042901232974
264535,1822.748832802411
264539,3651.2195971004785
264545,4829.497704859337
264547,1343.415966373907
264552,4371.031377575858
264558,2150.6963309357307
264561,1613.820514146627
264562,5256.953360742955
264574,6960.536084414016
264581,3125.1078521312634
264588,2413.180092048062
264590,2393.430340154736
264591,5899.429706523461
264597,1220.4249013581234
264598,1157.190344139568
264602,1726.875628033633
264603,1982.7019275596717
264608,3128.1139709695262
264610,5630.682715953774
264611,4705.540917864993
264613,6611.243001025705
264629,1574.3387407676296
264630,2677.9849983294016
264632,2841.5664045579674
264642,6429.245584301835
264667,770.9254448258768
264671,2507.975915522272
264674,2506.664613200137
264678,2777.957212917593
264681,1129.5247760555299
264687,1898.5621350279312
264689,3481.0464098030857
264695,4707.509851973134
264700,1869.3361811563714
264719,2342.8006878264946
264720,2233.522475813071
264723,4790.040918240554
264728,1432.6148162661657
264740,1793.6611491704602
264750,1532.4502346129625
264751,3689.5589606233516
264753,2448.271600303611
264768,1142.964354152492
264771,3988.5892756115218
264772,1456.028349449266
264775,3062.4912479811182
264779,1762.1562249982699
264786,7101.710512060504
264791,6959.979239365423
264797,693.0487305788515
264816,4843.60428107222
264819,1535.9722067517805
264820,4455.233900876438
264824,4744.040398178793
264829,1137.3129926140832
264833,2518.0499585417083
264834,1243.6795510644224
264835,1508.0915504472796
264846,1535.8440789234387
264849,3155.1925952893002
264856,2358.5158344349775
264861,1940.353936492043
264862,2212.6527451253214
264868,1865.419110391049
264869,1365.8811424078904
264872,3613.759023987367
264873,2672.5857667867595
264874,3929.0317916073586
264879,3731.2994168075934
264888,1304.8144174018694
264895,9176.57430469046
264899,1564.091744251471
264903,2122.2728074822303
264907,2023.8292422550498
264919,544.0091444129272
264921,1972.4094056589884
264922,3530.547701677857
